"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","testMiddleArgParticipant()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","7","should return missing service error","Continuum RPC Tests","Wed Jan 07 07:21:19 UTC 2026","passed","Wed Jan 07 07:21:19 UTC 2026","","","",""
"","26","testRawCRI1()","","Wed Jan 07 07:20:27 UTC 2026","passed","Wed Jan 07 07:20:27 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","58","should invoke multiArgs with scope asynchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Async methods with scope","",""
"","34","should fail invalid service request","Continuum RPC Tests","Wed Jan 07 07:21:19 UTC 2026","passed","Wed Jan 07 07:21:19 UTC 2026","","","",""
"","13","testMonoStringNull()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","31","testSendCollection()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","19","should propagate synchronous error","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","Non-async errors without scope","Error propagation","",""
"","6","testReceiveCollection()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","13","testPutNestedGenerics()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","6","testRawCRI2()","","Wed Jan 07 07:20:27 UTC 2026","passed","Wed Jan 07 07:20:27 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","61","should inject context with tenant1 realm","Context Injection","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Context injection tests","",""
"","21","should process list of complex objects without scope","Publish Mechanism","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","Complex object handling","Error propagation","",""
"","24","should propagate synchronous error with scope","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","Non-async errors with scope","Error propagation","",""
"","19","testInfiniteFlux()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","35","should handle async context injection","Context Injection","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Context injection tests","",""
