"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should propagate interceptor error","Context Injection","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Context injection tests","",""
"","3","testSendTwoArgsReturnOne()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","48","should handle async context injection","Context Injection","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Context injection tests","",""
"","964","testRpcCompletableFutureString()","","Wed Jan 07 03:55:15 UTC 2026","passed","Wed Jan 07 03:55:16 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","22","testMonoWithVoidFromNull()","","Wed Jan 07 03:55:16 UTC 2026","passed","Wed Jan 07 03:55:16 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","103","testVertxFuture()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","8","testSendAndReceiveCollection()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","0","testEventStreamWriteWithoutKey()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","67","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","","","",""
"","13","testAutowired()","","Wed Jan 07 03:55:50 UTC 2026","passed","Wed Jan 07 03:55:50 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","89","should allow connection with session id","Continuum Client Tests","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","","",""
"","11","testAutowireCollection()","","Wed Jan 07 03:55:50 UTC 2026","passed","Wed Jan 07 03:55:50 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","28019","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Wed Jan 07 03:59:43 UTC 2026","passed","Wed Jan 07 04:00:11 UTC 2026","","","",""
"","22713","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Wed Jan 07 03:59:36 UTC 2026","passed","Wed Jan 07 03:59:58 UTC 2026","","","",""
"","53","testCreateFindRemove()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","1036","testSerializeDeserializeObjectC3Type()","","Wed Jan 07 03:56:19 UTC 2026","passed","Wed Jan 07 03:56:20 UTC 2026","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","83","should distinguish between methods with different names (no scope)","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","19","testUnknownFailure()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","23","should process list of complex objects with scope","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Complex object handling","Error propagation","",""
"","25","should process complex object without scope","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Complex object handling","Error propagation","",""
"","33","should invoke greet with scope synchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Non-async methods with scope","",""
"","22","testPutNestedGenerics()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","13","should fail invalid service request","Continuum RPC Tests","Wed Jan 07 03:59:29 UTC 2026","passed","Wed Jan 07 03:59:29 UTC 2026","","","",""
"","6","testFirstArgParticipant()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","195","should connect and disconnect","Continuum Client Tests","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","","",""
"","11","should process complex object with scope","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Complex object handling","Error propagation","",""
"","10329","testSingleProducerMultiConsumer()","","Wed Jan 07 03:55:59 UTC 2026","passed","Wed Jan 07 03:56:09 UTC 2026","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","1","testEventStreamWriteWithKey()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","21","testMonoIntegerNull()","","Wed Jan 07 03:55:16 UTC 2026","passed","Wed Jan 07 03:55:16 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","32","send RPC call with disableStickySession","Disable Sticky Session Tests","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","","","",""
